exp_id,run,model,reward,power_k,ll_min,rm_mode,kl,lr,ec,fp,baseline,d_hm,d_avg,hm_step0,hm_last3,hm_best,hm_late_std,d_cavg,cavg_early,cavg_late,d_cond_acc,cond_acc_early,cond_acc_late,d_fmt_pass,fmt_pass_early,fmt_pass_late,d_ecorr,fmt_pct,reason_pct,eq_n_late,d_gsm8k,d_mmlu,kl_final,resp_len_min,n_iters,log,avg_last3,avg_step0,ecorr_early,ecorr_late,eq_n_early,eq_window,first_step,gsm8k_last3,gsm8k_step0,hm_last5,kl_max,last_step,mmlu_last3,mmlu_step0,n_tom,resp_len_final,reward_final
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp0_ec0.0_lp,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix_gemma,Qwen3,log_prob,2.0,8.0,actor,0.05,1e-6,0.0,0.0,False,-0.1452,-0.1031,0.3341,0.1889,0.3631,0.011,0.0297,0.4861,0.5158,0.0446,0.484,0.5287,-0.1292,0.7833,0.6542,-0.0333,187.6,-87.6,240,0.004,-0.2133,0.009,603.7,39,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp0_ec0.0_lp-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.331,0.4341,0.3792,0.3458,240,10,0,0.861,0.857,0.1867,0.012,190,0.3367,0.55,24,784.6,-6.785
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp0_ec0.001_lp,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix_gemma,Qwen3,log_prob,2.0,8.0,actor,0.05,1e-6,0.001,0.0,False,-0.0899,-0.0407,0.1605,0.0706,0.1698,0.023,-0.0061,0.4736,0.4675,-0.0323,0.512,0.4797,-0.0083,0.5208,0.5125,-0.0208,20.5,79.5,240,-0.0727,-0.0917,0.01,447.4,39,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp0_ec0.001_lp-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.2312,0.2719,0.2667,0.2458,240,10,0,0.4143,0.487,0.0824,0.017,190,0.1513,0.243,24,475.2,-6.908
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp5_ec0.0_lp,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix_gemma,Qwen3,log_prob,2.0,8.0,actor,0.05,1e-6,0.0,5.0,False,-0.099,-0.0381,0.1584,0.0594,0.1742,0.0355,0.0684,0.4442,0.5125,0.0267,0.4812,0.5079,-0.0292,0.5542,0.525,0.0,,,240,-0.0803,-0.102,0.016,447.0,20,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp5_ec0.0_lp-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.2337,0.2719,0.2667,0.2667,240,10,0,0.4067,0.487,0.0906,0.022,190,0.141,0.243,24,478.1,-11.8
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp5_ec0.001_lp,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix_gemma,Qwen3,log_prob,2.0,8.0,actor,0.05,1e-6,0.001,5.0,False,-0.0645,-0.0191,0.1608,0.0963,0.1651,0.0286,-0.0701,0.5756,0.5055,-0.0469,0.5308,0.4839,-0.025,0.5417,0.5167,-0.0375,35.4,64.6,240,-0.179,-0.1243,0.013,435.6,20,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr1e-6_fp5_ec0.001_lp-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-log_prob-k2.0-llmin-8.0-lr1e-6-kl0.05-n16-r1.log,0.2529,0.272,0.2875,0.25,240,10,0,0.311,0.49,0.1216,0.018,190,0.1187,0.243,24,448.8,-10.848
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma,Qwen3,power,5.0,6.0,frozen,0.05,5e-7,0.0,0.0,False,-0.006,-0.0048,0.1605,0.1544,0.1766,0.0061,0.0547,0.4268,0.4814,0.0035,0.4627,0.4662,0.0583,0.5583,0.6167,0.0292,92.5,7.5,240,-0.0147,0.0147,0.003,432.1,20,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.267,0.2717,0.2583,0.2875,240,10,0,0.4723,0.487,0.1544,0.004,190,0.2577,0.243,24,459.3,-2.017
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm6,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma,Qwen3,power,5.0,6.0,frozen,0.05,5e-7,0.001,0.0,False,-0.0144,0.0025,0.1613,0.1469,0.1751,0.0124,-0.0472,0.5694,0.5222,-0.0857,0.5581,0.4724,-0.0083,0.5375,0.5292,-0.05,9.3,90.7,240,0.0087,0.006,0.003,425.4,39,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.2744,0.2719,0.3,0.25,240,10,0,0.4957,0.487,0.1511,0.004,190,0.249,0.243,24,466.5,-3.543
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma,Qwen3,power,5.0,6.0,frozen,0.05,5e-7,0.001,5.0,False,0.0103,0.0044,0.3423,0.3526,0.3693,0.0115,0.0578,0.5191,0.5769,0.047,0.5189,0.5659,-0.0292,0.8833,0.8542,0.025,-60.5,160.5,240,0.012,0.004,0.003,567.2,39,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.4469,0.4425,0.4583,0.4833,240,10,0,0.892,0.88,0.3491,0.003,190,0.591,0.587,24,583.6,1.022
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm4,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma,Qwen3,power,5.0,4.0,frozen,0.05,5e-7,0.0,0.0,False,-0.0151,-0.0106,0.1616,0.1464,0.1729,0.0069,0.0518,0.503,0.5548,0.021,0.5079,0.5289,-0.0208,0.525,0.5042,0.0,,,240,0.0063,-0.033,0.002,432.4,20,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k5-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.2613,0.2719,0.2667,0.2667,240,10,0,0.4933,0.487,0.1439,0.003,190,0.21,0.243,24,466.0,-0.078
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma,Qwen3,power,5.0,4.0,frozen,0.05,5e-7,0.001,0.0,False,-0.0911,-0.0136,0.1605,0.0695,0.1687,0.0192,-0.0447,0.5316,0.4869,-0.015,0.5435,0.5285,-0.0625,0.575,0.5125,-0.0417,81.5,18.5,240,-0.3247,-0.1563,0.002,433.2,39,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.2583,0.2719,0.3125,0.2708,240,10,0,0.1623,0.487,0.0754,0.006,190,0.0867,0.243,24,455.4,0.033
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma,Qwen3,power,5.0,4.0,frozen,0.05,5e-7,0.0,5.0,False,-0.0061,-0.0076,0.1603,0.1542,0.1806,0.0069,0.0498,0.4646,0.5144,0.0607,0.461,0.5217,-0.0125,0.5875,0.575,0.0292,-19.8,119.8,240,-0.007,0.0083,0.002,433.3,20,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.2642,0.2717,0.2708,0.3,240,10,0,0.48,0.487,0.1542,0.003,190,0.2513,0.243,24,449.6,-1.426
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma,Qwen3,power,5.0,4.0,frozen,0.05,5e-7,0.001,5.0,False,-0.0162,-0.0162,0.1605,0.1443,0.1719,0.0121,0.0003,0.5212,0.5215,-0.0641,0.5328,0.4688,-0.0375,0.5708,0.5333,-0.0542,36.9,63.1,240,-0.0017,-0.0263,0.002,431.2,20,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k5-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.2557,0.2719,0.3042,0.25,240,10,0,0.4853,0.487,0.1471,0.004,190,0.2167,0.243,24,468.1,0.012
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm6,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma,Qwen3,power,7.0,6.0,frozen,0.05,5e-7,0.0,0.0,False,0.0068,0.0036,0.1605,0.1673,0.1825,0.0063,-0.0793,0.5454,0.4662,-0.0363,0.5401,0.5039,-0.0333,0.5708,0.5375,-0.0375,48.0,52.0,240,-0.0003,0.0447,0.003,438.2,39,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.2755,0.2719,0.3083,0.2708,240,10,0,0.4867,0.487,0.1632,0.006,190,0.2877,0.243,24,450.5,3.661
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma,Qwen3,power,7.0,6.0,frozen,0.05,5e-7,0.001,0.0,False,-0.0211,-0.0095,0.3344,0.3132,0.367,0.0219,-0.0373,0.57,0.5327,-0.0541,0.5616,0.5075,-0.0083,0.8458,0.8375,-0.05,9.4,90.6,240,0.0327,-0.002,0.002,571.3,39,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.4249,0.4345,0.475,0.425,240,10,0,0.8857,0.853,0.3282,0.004,190,0.538,0.54,24,722.1,-1.033
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma,Qwen3,power,7.0,6.0,frozen,0.05,5e-7,0.0,5.0,False,0.0093,0.005,0.3419,0.3512,0.377,0.0141,-0.0374,0.5551,0.5177,-0.035,0.5659,0.5308,0.025,0.8542,0.8792,-0.0167,-84.9,184.9,240,0.0007,-0.0077,0.004,586.0,39,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.4465,0.4415,0.4833,0.4667,240,10,0,0.8877,0.887,0.3583,0.004,190,0.5823,0.59,24,635.0,0.031
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm6,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma,Qwen3,power,7.0,6.0,frozen,0.05,5e-7,0.001,5.0,False,-0.0102,-0.0095,0.1605,0.1502,0.1784,0.0051,0.0003,0.4979,0.4981,-0.0227,0.5115,0.4887,0.0083,0.5458,0.5542,-0.0083,-51.1,151.1,240,0.002,-0.0073,0.003,433.8,39,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.2623,0.2717,0.2792,0.2708,240,10,0,0.489,0.487,0.1511,0.004,190,0.2357,0.243,24,451.4,0.542
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm4,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma,Qwen3,power,7.0,4.0,frozen,0.05,5e-7,0.0,0.0,False,-0.0327,-0.0218,0.3425,0.3098,0.3628,0.0127,-0.0644,0.5872,0.5228,-0.0619,0.5724,0.5105,-0.0119,0.8631,0.8512,-0.0595,11.4,88.6,168,0.012,-0.0307,0.002,562.9,14,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k7.0-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.4207,0.4425,0.494,0.4345,168,7,0,0.902,0.89,0.3033,0.003,380,0.5623,0.593,24,686.2,0.002
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4-dcfg_smoke_mix_gemma,Qwen3,power,7.0,4.0,frozen,0.05,5e-7,0.001,0.0,False,-0.0921,-0.0475,0.1605,0.0684,0.1758,0.0145,0.049,0.4407,0.4897,0.0674,0.4711,0.5385,-0.0167,0.5042,0.4875,0.025,-31.4,131.4,240,-0.026,-0.1063,0.003,441.5,20,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k7-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.2243,0.2718,0.2375,0.2625,240,10,0,0.461,0.487,0.0703,0.005,190,0.1367,0.243,24,442.7,-2.5
Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4,Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma,Qwen3,power,7.0,4.0,frozen,0.05,5e-7,0.0,5.0,False,-0.016,-0.0104,0.1605,0.1445,0.1808,0.0125,-0.0179,0.4651,0.4472,-0.0285,0.5,0.4715,-0.0292,0.5417,0.5125,-0.0292,50.0,50.0,240,-0.0183,-0.024,0.002,442.2,39,logs/20260713/Phase-stability-Pm1w2qwen3_rmf_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k7-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.2615,0.2719,0.2708,0.2417,240,10,0,0.4687,0.487,0.1418,0.004,190,0.219,0.243,24,453.1,-3.789
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma,Qwen3,power,5.0,6.0,actor,0.05,5e-7,0.0,0.0,False,-0.0093,-0.0071,0.161,0.1517,0.1776,0.0079,0.0453,0.5443,0.5896,0.0414,0.5,0.5414,-0.0125,0.5667,0.5542,0.0167,-37.5,137.5,240,0.003,-0.003,0.002,427.4,20,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.2652,0.2722,0.2833,0.3,240,10,0,0.49,0.487,0.1588,0.004,190,0.24,0.243,24,468.1,-0.368
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm6,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma,Qwen3,power,5.0,6.0,actor,0.05,5e-7,0.001,0.0,False,0.0069,-0.0021,0.1605,0.1674,0.1793,0.0038,-0.115,0.5528,0.4378,-0.0724,0.5538,0.4815,0.0208,0.5417,0.5625,-0.0292,-39.6,139.6,240,-0.0157,0.0297,0.003,439.1,20,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.2699,0.272,0.3,0.2708,240,10,0,0.4713,0.487,0.1697,0.004,190,0.2767,0.247,24,460.3,3.383
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm6,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma,Qwen3,power,5.0,6.0,actor,0.05,5e-7,0.0,5.0,False,-0.0011,-0.0029,0.1605,0.1594,0.1758,0.006,0.0133,0.5053,0.5186,-0.0845,0.5205,0.4361,-0.0542,0.6083,0.5542,-0.075,37.6,62.4,240,-0.004,0.0117,0.003,432.0,39,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-power-k5-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.2689,0.2719,0.3167,0.2417,240,10,0,0.483,0.487,0.1564,0.005,190,0.2587,0.247,24,455.5,-1.857
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma,Qwen3,power,5.0,6.0,actor,0.05,5e-7,0.001,5.0,False,0.0185,0.0076,0.3422,0.3607,0.3686,0.0076,0.048,0.4844,0.5323,-0.0102,0.5152,0.5049,0.025,0.825,0.85,0.0042,309.1,-209.1,240,0.0177,0.0117,0.002,592.9,39,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-power-k5-llmin-6.0-lr5e-7-kl0.05-n16-r1.log,0.4496,0.442,0.425,0.4292,240,10,0,0.9077,0.89,0.3603,0.004,190,0.5987,0.587,24,681.1,0.41
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm4,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma,Qwen3,power,5.0,4.0,actor,0.05,5e-7,0.0,0.0,False,-0.0617,-0.0157,0.1607,0.099,0.1704,0.0207,0.0096,0.4947,0.5043,0.0417,0.4737,0.5154,0.0667,0.475,0.5417,0.0542,58.3,41.7,240,-0.1663,-0.145,0.004,411.9,20,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-power-k5-llmin-4.0-lr5e-7-kl0.05-n16-r1.log,0.2564,0.2722,0.225,0.2792,240,10,0,0.3167,0.483,0.0992,0.004,190,0.098,0.243,24,445.8,-1.25
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma,Qwen3,power,5.0,4.0,actor,0.05,5e-7,0.001,0.0,False,-0.0698,-0.0112,0.1605,0.0907,0.1605,0.0127,-0.0685,0.5246,0.4561,-0.0116,0.5077,0.4961,-0.0042,0.5417,0.5375,-0.0083,25.4,74.6,240,-0.317,-0.164,0.002,426.3,20,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.2607,0.2719,0.275,0.2667,240,10,0,0.17,0.487,0.0978,0.005,190,0.079,0.243,24,464.2,0.0
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma,Qwen3,power,5.0,4.0,actor,0.05,5e-7,0.0,5.0,False,0.0339,0.0256,0.3342,0.3681,0.376,0.0182,-0.1059,0.5647,0.4588,-0.075,0.5505,0.4755,0.025,0.825,0.85,-0.05,-27.5,127.5,240,0.018,0.037,0.002,566.6,39,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk5_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.4603,0.4347,0.4542,0.4042,240,10,0,0.871,0.853,0.362,0.003,190,0.58,0.543,24,649.1,0.0
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma,Qwen3,power,5.0,4.0,actor,0.05,5e-7,0.001,5.0,False,-0.0082,-0.0043,0.1605,0.1523,0.186,0.0083,0.1179,0.372,0.49,0.0141,0.4265,0.4406,0.0292,0.5667,0.5958,0.0208,59.7,40.3,240,-0.0023,-0.0297,0.002,433.3,39,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.001_pk5_llm4-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-power-k5-llmin-4-lr5e-7-kl0.05-n16-r1.log,0.2677,0.272,0.2417,0.2625,240,10,0,0.4847,0.487,0.1494,0.006,190,0.2133,0.243,24,453.0,-2.559
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm6,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma,Qwen3,power,7.0,6.0,actor,0.05,5e-7,0.0,0.0,False,-0.0094,-0.009,0.1565,0.1471,0.1771,0.0096,-0.0434,0.5175,0.474,-0.1161,0.5714,0.4553,-0.0125,0.525,0.5125,-0.0667,10.7,89.3,240,0.0113,0.017,0.003,433.8,20,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-frozenRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.2629,0.2718,0.3,0.2333,240,10,0,0.4943,0.483,0.1538,0.004,190,0.26,0.243,24,453.5,0.604
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma,Qwen3,power,7.0,6.0,actor,0.05,5e-7,0.001,0.0,False,0.0048,0.0044,0.1607,0.1655,0.1784,0.014,0.0358,0.4874,0.5233,0.0253,0.4964,0.5217,-0.0042,0.5792,0.575,0.0125,-16.5,116.5,240,0.0207,0.0257,0.003,430.3,39,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp0_ec0.001_pk7_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.2764,0.272,0.2875,0.3,240,10,0,0.5077,0.487,0.1633,0.004,190,0.2687,0.243,24,458.9,3.405
Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6,Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma,Qwen3,power,7.0,6.0,actor,0.05,5e-7,0.0,5.0,False,-0.0077,-0.0082,0.1607,0.153,0.1941,0.005,0.0242,0.4389,0.4632,0.0002,0.4884,0.4885,0.0083,0.5375,0.5458,0.0042,97.7,2.3,240,-0.0113,0.0037,0.003,432.4,20,logs/20260713/Phase-stability-Pm1w2qwen3_rma_kl0.05_lr5e-7_fp5_ec0.0_pk7_llm6-dcfg_smoke_mix_gemma-Qwen3-1.7B-actorRM-nobaseline-power-k7-llmin-6-lr5e-7-kl0.05-n16-r1.log,0.2639,0.272,0.2625,0.2667,240,10,0,0.4757,0.487,0.1525,0.004,190,0.2467,0.243,24,458.3,0.188
